page,index,lik,link,description,title
,8,https://www.knaw.nl/en/news/calendar/reading-wikipedia,"(['<a href=""/url?q=https://en.wikipedia.org/wiki/Reading&amp;sa=U&amp;ved=0ahUKEwiq7ZTDheXXAhUlMZoKHc8ZC5cQFggVMAA&amp;usg=AOvVaw1U9XR-cTWbo9ByJ9VQikj-"" target=""_blank""><b>Reading</b> - <b>Wikipedia</b></a>', '<a href=""/url?q=https://simple.wikipedia.org/wiki/Reading&amp;sa=U&amp;ved=0ahUKEwiq7ZTDheXXAhUlMZoKHc8ZC5cQFgglMAU&amp;usg=AOvVaw35xHY0uyJvxc-Z204UFCBn"" target=""_blank""><b>Reading</b> - Simple English <b>Wikipedia</b>, the free encyclopedia</a>', '<a href=""/url?q=https://ru.wikipedia.org/wiki/%25D0%25A0%25D0%25B5%25D0%25B4%25D0%25B8%25D0%25BD%25D0%25B3_(%25D1%2584%25D1%2583%25D1%2582%25D0%25B1%25D0%25BE%25D0%25BB%25D1%258C%25D0%25BD%25D1%258B%25D0%25B9_%25D0%25BA%25D0%25BB%25D1%2583%25D0%25B1)&amp;sa=U&amp;ved=0ahUKEwiq7ZTDheXXAhUlMZoKHc8ZC5cQFggrMAY&amp;usg=AOvVaw12QrfWc1SNmV3zUz4LXJ0h"" target=""_blank"">Рединг (футбольный клуб) — <b>Википедия</b></a>', '<a href=""/url?q=https://ru.wikipedia.org/wiki/%25D0%25A0%25D0%25B5%25D0%25B4%25D0%25B8%25D0%25BD%25D0%25B3_(%25D0%2590%25D0%25BD%25D0%25B3%25D0%25BB%25D0%25B8%25D1%258F)&amp;sa=U&amp;ved=0ahUKEwiq7ZTDheXXAhUlMZoKHc8ZC5cQFgg2MAc&amp;usg=AOvVaw1uhZ9E4v_LfaD2M50ddh_b"" target=""_blank"">Рединг (Англия) — <b>Википедия</b></a>', '<a href=""/url?q=https://en.wikipedia.org/wiki/Read&amp;sa=U&amp;ved=0ahUKEwiq7ZTDheXXAhUlMZoKHc8ZC5cQFghAMAg&amp;usg=AOvVaw1Pzkju6gcyOZorAgEI6h8w"" target=""_blank""><b>Read</b> - <b>Wikipedia</b></a>', '<a href=""/url?q=https://en.wikipedia.org/wiki/University_of_Reading&amp;sa=U&amp;ved=0ahUKEwiq7ZTDheXXAhUlMZoKHc8ZC5cQFghGMAk&amp;usg=AOvVaw0Py42T3wOJgVBgS_3g_7T4"" target=""_blank"">University of <b>Reading</b> - <b>Wikipedia</b></a>', '<a href=""/url?q=https://github.com/facebookresearch/DrQA&amp;sa=U&amp;ved=0ahUKEwiq7ZTDheXXAhUlMZoKHc8ZC5cQFghMMAo&amp;usg=AOvVaw0OEEmgov0kr5dQudeShSwo"" target=""_blank"">GitHub - facebookresearch/DrQA: <b>Reading Wikipedia</b> to Answer ...</a>', '<a href=""/url?q=https://arxiv.org/abs/1704.00051&amp;sa=U&amp;ved=0ahUKEwiq7ZTDheXXAhUlMZoKHc8ZC5cQFghRMAs&amp;usg=AOvVaw26Q59iDenDrZkkmunMEduj"" target=""_blank""><b>Reading Wikipedia</b> to Answer Open-Domain Questions</a>'],)","31 Mar 2017 ... Abstract: This paper proposes to tackle open- domain question answering using 
Wikipedia as the unique knowledge source: the answer to any factoid question is 
a text span in a Wikipedia article. This task of machine reading at scale combines 
the challenges of document retrieval (finding the relevant ...",Reading Wikipedia to Answer Open-Domain Questions
lik,title,page,link,description,index
https://www.knaw.nl/en/news/calendar/reading-wikipedia,Reading Wikipedia to Answer Open-Domain Questions,,"(['<a href=""/url?q=https://en.wikipedia.org/wiki/Reading&amp;sa=U&amp;ved=0ahUKEwi3k47hheXXAhWLDpoKHWKsCqAQFggVMAA&amp;usg=AOvVaw3LQ9HEX40v7rBijmLFOC-l"" target=""_blank""><b>Reading</b> - <b>Wikipedia</b></a>', '<a href=""/url?q=https://simple.wikipedia.org/wiki/Reading&amp;sa=U&amp;ved=0ahUKEwi3k47hheXXAhWLDpoKHWKsCqAQFgglMAU&amp;usg=AOvVaw06ve4s4IKBnWV9TTeu5dyz"" target=""_blank""><b>Reading</b> - Simple English <b>Wikipedia</b>, the free encyclopedia</a>', '<a href=""/url?q=https://ru.wikipedia.org/wiki/%25D0%25A0%25D0%25B5%25D0%25B4%25D0%25B8%25D0%25BD%25D0%25B3_(%25D1%2584%25D1%2583%25D1%2582%25D0%25B1%25D0%25BE%25D0%25BB%25D1%258C%25D0%25BD%25D1%258B%25D0%25B9_%25D0%25BA%25D0%25BB%25D1%2583%25D0%25B1)&amp;sa=U&amp;ved=0ahUKEwi3k47hheXXAhWLDpoKHWKsCqAQFggrMAY&amp;usg=AOvVaw2InKA_6VjWS9xypO4aoQQt"" target=""_blank"">Рединг (футбольный клуб) — <b>Википедия</b></a>', '<a href=""/url?q=https://ru.wikipedia.org/wiki/%25D0%25A0%25D0%25B5%25D0%25B4%25D0%25B8%25D0%25BD%25D0%25B3_(%25D0%2590%25D0%25BD%25D0%25B3%25D0%25BB%25D0%25B8%25D1%258F)&amp;sa=U&amp;ved=0ahUKEwi3k47hheXXAhWLDpoKHWKsCqAQFgg2MAc&amp;usg=AOvVaw0m0BqXH2JBkwv-8xTEJPyq"" target=""_blank"">Рединг (Англия) — <b>Википедия</b></a>', '<a href=""/url?q=https://en.wikipedia.org/wiki/Read&amp;sa=U&amp;ved=0ahUKEwi3k47hheXXAhWLDpoKHWKsCqAQFghAMAg&amp;usg=AOvVaw3673hnzBsUOFVuQrz3d-L7"" target=""_blank""><b>Read</b> - <b>Wikipedia</b></a>', '<a href=""/url?q=https://en.wikipedia.org/wiki/University_of_Reading&amp;sa=U&amp;ved=0ahUKEwi3k47hheXXAhWLDpoKHWKsCqAQFghGMAk&amp;usg=AOvVaw0PSw_Umq6aLhsnk2OWAcXl"" target=""_blank"">University of <b>Reading</b> - <b>Wikipedia</b></a>', '<a href=""/url?q=https://github.com/facebookresearch/DrQA&amp;sa=U&amp;ved=0ahUKEwi3k47hheXXAhWLDpoKHWKsCqAQFghMMAo&amp;usg=AOvVaw2OxTcBpWJ_wSsyJNo04ZIe"" target=""_blank"">GitHub - facebookresearch/DrQA: <b>Reading Wikipedia</b> to Answer ...</a>', '<a href=""/url?q=https://arxiv.org/abs/1704.00051&amp;sa=U&amp;ved=0ahUKEwi3k47hheXXAhWLDpoKHWKsCqAQFghRMAs&amp;usg=AOvVaw2p1QEeM2dnnP3wGKSI91g6"" target=""_blank""><b>Reading Wikipedia</b> to Answer Open-Domain Questions</a>'],)","31 Mar 2017 ... Abstract: This paper proposes to tackle open- domain question answering using 
Wikipedia as the unique knowledge source: the answer to any factoid question is 
a text span in a Wikipedia article. This task of machine reading at scale combines 
the challenges of document retrieval (finding the relevant ...",8
description,page,title,link,index,lik
"31 Mar 2017 ... Abstract: This paper proposes to tackle open- domain question answering using 
Wikipedia as the unique knowledge source: the answer to any factoid question is 
a text span in a Wikipedia article. This task of machine reading at scale combines 
the challenges of document retrieval (finding the relevant ...",,Reading Wikipedia to Answer Open-Domain Questions,"(['<a href=""/url?q=https://en.wikipedia.org/wiki/Reading&amp;sa=U&amp;ved=0ahUKEwi7qvmXhuXXAhWoO5oKHVNDB_oQFggVMAA&amp;usg=AOvVaw2wX_g23vCVrXodm_gMta_S"" target=""_blank""><b>Reading</b> - <b>Wikipedia</b></a>', '<a href=""/url?q=https://simple.wikipedia.org/wiki/Reading&amp;sa=U&amp;ved=0ahUKEwi7qvmXhuXXAhWoO5oKHVNDB_oQFgglMAU&amp;usg=AOvVaw198eBZSmlJLxT56mypsj6u"" target=""_blank""><b>Reading</b> - Simple English <b>Wikipedia</b>, the free encyclopedia</a>', '<a href=""/url?q=https://ru.wikipedia.org/wiki/%25D0%25A0%25D0%25B5%25D0%25B4%25D0%25B8%25D0%25BD%25D0%25B3_(%25D1%2584%25D1%2583%25D1%2582%25D0%25B1%25D0%25BE%25D0%25BB%25D1%258C%25D0%25BD%25D1%258B%25D0%25B9_%25D0%25BA%25D0%25BB%25D1%2583%25D0%25B1)&amp;sa=U&amp;ved=0ahUKEwi7qvmXhuXXAhWoO5oKHVNDB_oQFggrMAY&amp;usg=AOvVaw1EJj_ied56EwyKhf8uynp3"" target=""_blank"">Рединг (футбольный клуб) — <b>Википедия</b></a>', '<a href=""/url?q=https://ru.wikipedia.org/wiki/%25D0%25A0%25D0%25B5%25D0%25B4%25D0%25B8%25D0%25BD%25D0%25B3_(%25D0%2590%25D0%25BD%25D0%25B3%25D0%25BB%25D0%25B8%25D1%258F)&amp;sa=U&amp;ved=0ahUKEwi7qvmXhuXXAhWoO5oKHVNDB_oQFgg2MAc&amp;usg=AOvVaw2M13YhB3H0YdVhjvqYEL51"" target=""_blank"">Рединг (Англия) — <b>Википедия</b></a>', '<a href=""/url?q=https://en.wikipedia.org/wiki/Read&amp;sa=U&amp;ved=0ahUKEwi7qvmXhuXXAhWoO5oKHVNDB_oQFghAMAg&amp;usg=AOvVaw3qDsmZwVaJRMvpnWc8jvO9"" target=""_blank""><b>Read</b> - <b>Wikipedia</b></a>', '<a href=""/url?q=https://en.wikipedia.org/wiki/University_of_Reading&amp;sa=U&amp;ved=0ahUKEwi7qvmXhuXXAhWoO5oKHVNDB_oQFghGMAk&amp;usg=AOvVaw0XxZszvcproN2endrazDW6"" target=""_blank"">University of <b>Reading</b> - <b>Wikipedia</b></a>', '<a href=""/url?q=https://github.com/facebookresearch/DrQA&amp;sa=U&amp;ved=0ahUKEwi7qvmXhuXXAhWoO5oKHVNDB_oQFghMMAo&amp;usg=AOvVaw3AMYagy41DMF5mMTYOfIIH"" target=""_blank"">GitHub - facebookresearch/DrQA: <b>Reading Wikipedia</b> to Answer ...</a>', '<a href=""/url?q=https://arxiv.org/abs/1704.00051&amp;sa=U&amp;ved=0ahUKEwi7qvmXhuXXAhWoO5oKHVNDB_oQFghRMAs&amp;usg=AOvVaw3QAb_HiFu4llYHLJ34q1a6"" target=""_blank""><b>Reading Wikipedia</b> to Answer Open-Domain Questions</a>'],)",8,https://www.knaw.nl/en/news/calendar/reading-wikipedia
